AREA_CODE,AREA_NAME
01,桃園區
02,中壢區
03,大溪區
04,楊梅區
05,蘆竹區
06,大園區
07,龜山區
08,八德區
09,龍潭區
10,平鎮區
11,新屋區
12,觀音區
13,復興區
